,,Employment and Wage Data,,,,,,Financial data (in thousands),,,,,,,Significant measures,,,,,,,,Solvency Data,,,,,,,,Claims data,,,,,,,,,,,Reimburseable Data,,,,,,,,,,Extended Benefits Data,,,,,,,,,Emergency Federal Programs,,,,
,,,,,,,,,,,,,,,Percent of total wages,,,Average employer tax rate as a % of taxable wages,Reserve ratio(% of total wages) as multiple of highest 12-month benefit cost rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Average monthly covered employment,Wages paid in covered employment during year (thousands),,Ratio of taxable to total wages,Average weekly wage in covered employment,,,,,,,,,Contributions collected,Benefits paid,Average employer tax rate,,Reserve ratio,High Cost,,Multiple,,,,,,,,,Number of first payments,Weeks compensated for all unemployment,Claimants exhausting benefits,,Average duration (in weeks),,,Weekly insured unemployed,,Average weekly benefit,,Average monthly covered employment,,,Total wages (in thousands),,,Average weekly wage in total covered employment,Benefits paid (in thousands),,,Financial data (in thousands),,,,Claims data,,,,,Financial data (in thousands),Claims data,,,
,,,Total,Taxable,,Total,Taxable,Contributions collected,Interest credited to trust fund,Benefits paid,Reserves as of Dec 31,Year End federal loans to state reserve funds balance,Year End net reserve balance,Year End taxable wage base,,,,,,Rate,12 mos. ending,,High Cost Years in last 20 years or 3 recessions,,,High Cost Rates for High Cost Years,,,3-year Average High Cost Rate,Average High Cost Multiple,,,Number,Exhaustion Rate (% of first payments),Potential,Actual,Actual for exhaustees,Average number,Percent of cov. employ.,Amount,Ratio to average weekly total wage,Total,Public,Nonprofit,Total,Public,Nonprofit,,Total,Public,Nonprofit,Total extended benefits paid,State share of extended benefits paid,Federal share of extended benefits paid,Federal share of regular benefits paid,Number of first payments,Weeks compensated for all unemployment,Number of claimants exhausting benefits,Average weekly benefit amount,Average compensable duration (actual),Total benefits paid,Number of first payments,Weeks compensated,Number of claimants exhausting benefits,Average weekly benefit amount
YR,ST,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c22a,c22a,c22a,c22b,c22b,c22b,c22c,c22d,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57
WV    ,  1949,        373001,       1067857,        917765,    .859,   55.06,   47.32,         13111,          1914,         17325,         86733,             0,         86733,          3000,  1.23,  1.62,  1.15,  1.34,  8.12,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        100085,       1028471,         20396,  23.1,  21.8,  10.3,  20.2,         23301,   6.2,   17.42,   .316,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1950,        374976,       1146083,        962457,    .840,   58.78,   49.36,          9979,          1786,         15343,         83172,             0,         83172,          3000,   .87,  1.34,   .85,  1.01,  7.26,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         76998,        915312,         22442,  25.8,  23.0,  11.9,  21.8,         19709,   5.2,   17.76,   .302,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1951,        380685,       1317012,       1029589,    .782,   66.53,   52.01,         13520,          1850,          8195,         90351,             0,         90351,          3000,  1.03,   .62,  1.04,  1.32,  6.86,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         54029,        481203,          8295,  15.0,  23.0,   8.9,  21.8,         10870,   2.8,   18.05,   .271,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1952,        369864,       1314102,       1012695,    .771,   68.33,   52.65,         12817,          2010,         13936,         91239,             0,         91239,          3000,   .98,  1.06,   .95,  1.24,  6.94,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         80100,        729115,         11182,  14.0,  23.0,   9.1,  21.9,         15885,   4.2,   20.12,   .294,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1953,        355970,       1363110,        996446,    .731,   73.64,   53.83,         10401,          2113,         13954,         89802,             0,         89802,          3000,   .76,  1.02,   .71,   .98,  6.59,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         73486,        701174,         12626,  18.8,  23.5,   9.5,  22.0,         15945,   4.4,   20.84,   .283,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1954,        318966,       1214489,        874902,    .720,   73.22,   52.75,          6787,          1779,         34801,         63556,             0,         63556,          3000,   .56,  2.87,   .50,   .69,  5.23,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        107568,       1549025,         34360,  31.5,  24.0,  14.4,  23.4,         36921,  11.5,   23.22,   .317,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1955,        324236,       1318862,        912136,    .692,   78.22,   54.10,          9035,          1335,         15313,         58624,             0,         58624,          3000,   .69,  1.16,   .71,  1.03,  4.45,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         54235,        753612,         19896,  31.6,  24.0,  13.9,  23.5,         17122,   5.2,   21.09,   .270,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1956,        361296,       1535943,       1019358,    .664,   81.75,   54.26,         12635,          1461,          8486,         64533,             0,         64533,          3000,   .82,   .55,   .82,  1.23,  4.20,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         50180,        423009,          6828,  13.8,  24.0,   8.5,  22.9,         10911,   3.0,   20.80,   .254,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1957,        378266,       1678417,       1081789,    .645,   85.33,   55.00,         12648,          1701,         11925,         67625,             0,         67625,          3000,   .75,   .71,   .73,  1.14,  4.03,   .00,                  ,   .00,  1938,  1954,  1949,   3.91,   2.87,   1.62,   2.80,   1.44,         59933,        553736,          8243,  16.1,  24.0,   9.3,  23.2,         14054,   3.7,   22.52,   .264,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1958,        341548,       1503415,        969034,    .645,   84.65,   54.56,         11271,          1376,         39323,         41271,             0,         41271,          3000,   .75,  2.62,   .75,  1.17,  2.75,   .00,                  ,   .00,  1954,  1958,  1949,   2.87,   2.62,   1.62,   2.37,   1.16,        114754,       1687068,         38385,  33.0,  24.0,  14.7,  23.5,         39732,  11.6,   24.16,   .285,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1959,        336482,       1562449,        968754,    .620,   89.30,   55.37,         18610,           953,         28265,         32568,             0,         32568,          3000,  1.19,  1.81,  1.24,  2.00,  2.08,   .00,                  ,   .00,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,    .86,         86729,       1278123,         30504,  35.4,  24.0,  14.7,  23.5,         28421,   8.4,   22.71,   .254,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1960,        329482,       1571274,        948495,    .604,   91.71,   55.36,         25885,          1030,         24040,         35445,             0,         35445,          3000,  1.65,  1.53,  1.63,  2.70,  2.26,   .00,                  ,   .00,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,    .93,         84272,       1082591,         20903,  26.2,  24.0,  12.8,  23.5,         25352,   7.6,   22.92,   .250,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1961,        314920,       1536494,        908578,    .591,   93.83,   55.48,         24375,           989,         25652,         35154,             0,         35154,          3000,  1.59,  1.67,  1.60,  2.70,  2.29,   .00,                  ,   .00,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,    .94,         74453,       1159958,         29084,  31.7,  24.0,  15.6,  23.5,         27640,   8.7,   22.76,   .243,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1962,        315714,       1594050,       1044135,    .655,   97.10,   63.60,         27802,          1184,         19035,         45105,             0,         45105,          3600,  1.74,  1.19,  1.77,  2.70,  2.83,   .00,                  ,   .00,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,   1.16,         68929,        878552,         15700,  24.6,  26.0,  12.7,  25.0,         21314,   6.7,   22.44,   .231,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1963,        320301,       1660237,       1067003,    .643,   99.68,   64.06,         28607,          1579,         17109,         58165,             0,         58165,          3600,  1.72,  1.03,  1.74,  2.70,  3.50,   .00,                  ,   .00,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,   1.44,         58713,        770086,         13370,  20.1,  26.0,  13.1,  25.3,         18594,   5.8,   23.09,   .232,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1964,        326357,       1766528,       1106320,    .626,  104.09,   65.19,         14327,          1955,         14705,         59713,             0,         59713,          3600,   .81,   .83,   .72,  1.15,  3.38,   .00,                  ,   .00,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,   1.39,         51779,        625841,          9569,  17.2,  26.0,  12.1,  25.1,         14708,   4.5,   24.44,   .235,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1965,        337158,       1890396,       1156637,    .612,  107.82,   65.97,         14464,          2130,         12499,         63818,             0,         63818,          3600,   .77,   .66,   .77,  1.26,  3.38,   .00,                  ,   .00,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,   1.39,         47322,        514518,          7055,  14.9,  26.0,  10.9,  24.9,         11818,   3.5,   25.27,   .234,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1966,        347873,       2033597,       1215493,    .598,  112.42,   67.19,         16271,          2490,          9721,         72886,             0,         72886,          3600,   .80,   .48,   .81,  1.36,  3.58,   .00,                  ,   .00,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,   1.47,         41761,        401367,          4972,  11.4,  26.0,   9.6,  24.8,          9734,   2.8,   25.42,   .226,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1967,        351457,       2148384,       1253019,    .583,  117.55,   68.56,         17812,          3013,         12191,         81844,             0,         81844,          3600,   .83,   .57,   .83,  1.42,  3.81,   .00,                  ,   .00,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,   1.57,         48303,        460500,          5249,  12.2,  26.0,   9.5,  24.7,         10707,   3.0,   27.59,   .235,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1968,        351298,       2254352,       1284492,    .570,  123.41,   70.32,         18564,          3491,         13969,         90122,             0,         90122,          3600,   .82,   .62,   .83,  1.45,  4.00,   .00,                  ,   .00,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,   1.65,         46706,        476295,          6038,  12.6,  26.0,  10.2,  24.8,         11197,   3.1,   30.52,   .247,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1969,        357047,       2427182,       1317085,    .543,  130.73,   70.94,         19418,          4189,         12181,        101551,             0,        101551,          3600,   .80,   .50,   .81,  1.48,  4.18,   .00,                  ,   .00,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,   1.72,         39574,        400686,          5297,  12.0,  26.0,  10.1,  24.8,         10156,   2.8,   31.65,   .242,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1970,        361930,       2647966,       1358727,    .513,  140.70,   72.19,         16768,          5117,         15537,        107898,             0,        107898,          3600,   .63,   .59,   .62,  1.21,  4.07,   .00,                  ,   .00,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,   1.67,         50475,        483634,          6381,  14.1,  26.0,   9.6,  24.5,         12253,   3.3,   33.50,   .238,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1971,        366563,       2857551,       1416456,    .496,  149.91,   74.31,         17952,          5410,         20579,        110776,             0,        110776,          3600,   .63,   .72,   .62,  1.25,  3.88,  2.63,JAN 59            ,  1.48,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,   1.60,         57861,        567462,          7275,  14.2,  26.0,   9.8,  24.3,         12537,   3.9,   37.67,   .220,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,           271,           122,           149,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1972,        414090,       3334281,       1760567,    .528,  154.85,   81.76,         18499,          5190,         25465,        108134,             0,        108134,          4200,   .55,   .76,   .56,  1.05,  3.24,  2.63,JAN 59            ,  1.23,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,   1.33,         55450,        623371,          9368,  15.7,  26.0,  11.2,  24.5,         14871,   3.5,   42.03,   .274,         14749,             0,         14749,         82692,             0,         82692,  107.82,             0,             0,             0,          1805,           916,           889,             0,          6009,         48386,          1465,   38.05,     8.1,              ,              ,              ,              ,        
WV    ,  1973,        433492,       3623788,       1841446,    .508,  160.76,   81.69,         25295,          5675,         24759,        114411,             0,        114411,          4200,   .70,   .68,   .71,  1.40,  3.16,  2.63,JAN 59            ,  1.20,  1954,  1958,  1959,   2.87,   2.62,   1.81,   2.43,   1.30,         51674,        559627,          8385,  16.4,  26.0,  10.8,  24.5,         13238,   2.9,   45.00,   .282,         15282,             0,         15282,         94438,             0,         94438,  118.84,            14,             0,            14,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1974,        438787,       3980928,       1893196,    .476,  174.47,   82.97,         24183,          6675,         29519,        115906,             0,        115906,          4200,   .61,   .74,   .55,  1.15,  2.91,  2.63,JAN 59            ,  1.11,  1958,  1959,  1961,   2.62,   1.81,   1.67,   2.03,   1.43,         65815,        650334,          9363,  16.3,  26.0,   9.9,  24.4,         15637,   3.4,   48.07,   .279,         19754,          3348,         16406,        133924,         27299,        106625,  130.38,           156,             0,           156,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1975,        447974,       4482939,       1964209,    .438,  192.45,   84.32,         23578,          5124,         60317,         78377,             0,         78377,          4200,   .53,  1.35,   .52,  1.19,  1.75,  2.63,JAN 59            ,   .67,  1958,  1959,  1961,   2.62,   1.81,   1.67,   2.03,    .86,         82864,       1052757,         19071,  22.5,  26.0,  12.7,  24.6,         25813,   5.5,   58.78,   .309,         17274,             0,         17274,        121863,             0,        121863,  135.67,           229,             0,           229,          9198,          4599,          4599,             0,         17956,        168359,          8508,   48.93,     9.4,              ,              ,              ,              ,        
WV    ,  1976,        464453,       5060900,       2090579,    .413,  209.55,   86.56,         41359,          4308,         47263,         72405,             0,         72405,          4200,   .82,   .93,   .84,  2.03,  1.43,  2.63,JAN 59            ,   .54,  1958,  1959,  1961,   2.62,   1.81,   1.67,   2.03,    .70,         75304,        834625,         15390,  21.5,  26.0,  11.1,  24.3,         20133,   4.2,   58.76,   .282,         17055,             0,         17055,        148243,             0,        148243,  167.15,           370,             0,           370,          8492,          4246,          4246,             0,         15251,        159240,          9505,   53.90,    10.4,              ,              ,              ,              ,        
WV    ,  1977,        480729,       5645072,       2272625,    .403,  225.82,   90.91,         47026,          3765,         56058,         64161,             0,         64161,          4200,   .83,   .99,   .82,  2.05,  1.14,  2.63,JAN 59            ,   .43,  1958,  1959,  1961,   2.62,   1.81,   1.67,   2.03,    .56,         96765,        900799,         13248,  13.6,  26.0,   9.3,  24.3,         21020,   4.2,   64.91,   .290,         19729,             0,         19729,        172915,             0,        172915,  168.55,           411,             0,           411,          5998,          2999,          2999,             0,         14854,        109578,          5140,   55.27,     7.4,              ,              ,              ,              ,        
WV    ,  1978,        506114,       6416530,       3075941,    .479,  243.81,  116.88,         64409,          3151,         73600,         57311,             0,         57311,          6000,  1.00,  1.15,  1.06,  2.20,   .89,  2.63,JAN 59            ,   .34,  1959,  1961,  1960,   1.81,   1.67,   1.53,   1.67,    .53,         93971,       1000672,         11832,  13.6,  26.2,  10.6,  24.2,         22436,   3.9,   75.22,   .318,         73410,         53292,         20118,        704808,        520209,        184599,  184.63,           519,           114,           405,           842,           421,           421,             0,          1788,         14089,           213,   43.86,     7.9,              ,              ,              ,              ,        
WV    ,  1979,        501670,       6941356,       3109976,    .448,  266.09,  119.22,         80675,          3426,        100936,         38945,             0,         38945,          6000,  1.16,  1.45,  1.16,  2.58,   .56,  2.63,JAN 59            ,   .21,  1961,  1960,  1979,   1.67,   1.53,   1.46,   1.55,    .36,        109286,       1125090,         16077,  15.8,  26.4,  10.3,  24.2,         25119,   4.1,   92.08,   .362,        116912,         95936,         20976,       1241871,       1031080,        210791,  204.27,          1539,          1107,           432,           267,            89,           178,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1980,        485447,       7293172,       3048357,    .418,  288.92,  120.76,         79387,           478,        158148,          3267,         47214,        -43947,          6000,  1.09,  2.17,  1.08,  2.58,   .00,  2.63,JAN 59            ,   .00,  1980,  1961,  1979,   2.27,   1.67,   1.46,   1.80,    .00,        120313,       1588005,         25789,  23.0,  28.0,  13.2,  26.2,         34639,   5.7,  105.92,   .383,        118799,         96326,         22473,       1387736,       1133095,        254641,  224.64,          3200,          2532,           667,         15145,          7573,          7573,             0,         15895,        148492,          8140,  100.30,     9.3,              ,              ,              ,              ,        
WV    ,  1981,        468634,       7590083,       3683466,    .485,  311.47,  151.15,        131355,             0,        149327,         29065,         99814,        -70749,          8000,  1.73,  1.97,  1.85,  3.82,   .00,  2.63,JAN 59            ,   .00,  1980,  1981,  1979,   2.27,   2.09,   1.46,   1.94,    .00,         94419,       1480575,         28221,  24.8,  28.0,  15.7,  26.7,         34813,   5.9,  109.98,   .367,        117219,         93069,         24150,       1550766,       1245576,        305190,  254.42,          6587,          5498,          1089,         17607,          8958,          8649,          2168,         19749,        166671,         10619,  107.12,     8.4,              ,              ,              ,              ,        
WV    ,  1982,        448875,       7685029,       3546999,    .462,  329.24,  151.96,        165599,             0,        233902,             0,        144197,       -144197,          8000,  2.15,  3.04,  2.10,  4.56,   .00,  3.24,DEC 82            ,   .00,  1982,  1980,  1981,   3.24,   2.27,   2.09,   2.53,    .00,        122607,       1937588,         34667,  35.2,  28.0,  15.8,  27.8,         41699,   7.4,  129.58,   .406,        116670,         91619,         25051,       1692525,       1333012,        359513,  278.98,          3823,          3229,           594,         29492,         15434,         14058,          3524,         28422,        225359,         13416,  127.77,     7.9,         10705,         10352,         80444,          5365,  129.49
WV    ,  1983,        421914,       7269657,       3306710,    .455,  331.35,  150.72,        141884,             0,        259433,            45,        288082,       -288037,          8000,  1.95,  3.57,  1.97,  4.34,   .00,  4.00,DEC 83            ,   .00,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .00,         93417,       2023507,         50058,  41.8,  28.0,  21.7,  27.8,         43205,   8.0,  139.41,   .433,        117081,         91936,         25145,       1746074,       1366754,        379319,  286.80,          4810,          3805,          1005,         60045,         31149,         28896,          6770,         42980,        413458,         31017,  145.99,     9.6,         83831,         40772,        576269,         31817,  141.40
WV    ,  1984,        432887,       7733323,       3389993,    .438,  343.55,  150.60,        150461,             0,        145501,         33015,        308190,       -275175,          8000,  1.95,  1.88,  1.97,  4.48,   .00,  4.00,DEC 83            ,   .00,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .00,         77566,       1227366,         23547,  32.8,  28.0,  15.8,  27.8,         26716,   4.8,  128.25,   .385,        120217,         95475,         24742,       1842672,       1450203,        392469,  294.77,          4357,          2334,          2023,         15208,          7250,          7958,           822,          6537,        106078,          6304,  143.88,    16.2,         39337,         20955,        281884,         23340,  132.05
WV    ,  1985,        432810,       7873022,       3375219,    .429,  349.82,  149.97,        149202,             0,        145390,             0,        255970,       -255970,          8000,  1.90,  1.85,  1.94,  4.52,   .00,  4.00,DEC 83            ,   .00,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .00,         73098,       1188321,         20813,  25.7,  28.0,  16.3,  27.8,         25785,   4.7,  132.87,   .387,        120850,         95594,         25256,       2009307,       1587544,        421764,  319.74,          4227,          2652,          1575,         10144,          5260,          4884,           997,          8198,         72740,          3720,  141.43,     8.9,          3290,          1796,         25739,          1766,  116.86
WV    ,  1986,        431765,       7992157,       3377832,    .423,  355.97,  150.45,        150379,             0,        143350,             0,        225243,       -225243,          8000,  1.88,  1.79,  1.91,  4.52,   .00,  4.00,DEC 83            ,   .00,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .00,         72137,       1067289,         19996,  27.9,  27.2,  14.8,  26.0,         23578,   4.3,  144.35,   .412,        122599,         97561,         25038,       2114303,       1673093,        441210,  331.65,          3908,          2240,          1668,             9,            27,           -18,            17,             0,            66,             0,  138.86,    66.0,              ,              ,              ,              ,        
WV    ,  1987,        433128,       8169972,       3407744,    .417,  362.74,  151.30,        152111,          1378,        119959,         65251,             0,         65251,          8000,  1.86,  1.47,  1.79,  4.29,   .80,  4.00,DEC 83            ,   .20,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .25,         59234,        901561,         17957,  25.4,  26.0,  15.2,  25.8,         19922,   3.6,  144.62,   .403,        123626,         97638,         25988,       2207939,       1728575,        479364,  343.46,          3438,          2265,          1173,             9,             9,             0,             1,             0,            11,             0,   56.27,     5.5,              ,              ,              ,              ,        
WV    ,  1988,        442087,       8592699,       3473205,    .404,  373.78,  151.08,        157234,          8617,         97591,        133355,             0,        133355,          8000,  1.83,  1.14,  1.65,  4.09,  1.55,  4.00,DEC 83            ,   .39,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .49,         51808,        748043,         13119,  24.6,  26.0,  14.4,  25.7,         16884,   3.0,  141.42,   .384,        123967,         96392,         27575,       2248532,       1718250,        530282,  348.81,          2529,          1897,           631,            -2,             0,            -2,             0,             0,             0,             0,  186.00,      .0,              ,              ,              ,              ,        
WV    ,  1989,        449307,       8923745,       3542896,    .397,  381.94,  151.64,         99811,         12385,         91429,        145845,             0,        145845,          8000,  1.12,  1.02,   .87,  2.19,  1.63,  4.00,DEC 83            ,   .41,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .51,         52999,        702084,         10961,  22.2,  26.0,  13.2,  25.7,         16108,   2.8,  141.50,   .376,        122959,         94836,         28123,       2278906,       1722122,        556783,  356.42,          2735,          2163,           572,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1990,        461092,       9527760,       3679767,    .386,  397.37,  153.47,         86139,         13167,         92456,        152752,             0,        152752,          8000,   .90,   .97,   .83,  2.15,  1.60,  4.00,DEC 83            ,   .40,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .50,         53615,        705198,         10926,  21.3,  26.0,  13.2,  25.6,         16317,   2.8,  146.14,   .371,        124057,         95214,         28843,       2463109,       1854052,        609057,  381.82,          3013,          2362,           651,             0,             0,             0,           166,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1991,        458717,       9673488,       3704539,    .383,  405.54,  155.31,        104246,         11933,        146060,        157124,             0,        157124,          8000,  1.08,  1.51,  1.12,  2.93,  1.62,  4.00,DEC 83            ,   .41,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .51,         66274,       1002292,         17589,  27.2,  26.0,  15.1,  25.8,         22901,   3.9,  159.57,   .394,        125669,         95453,         30216,       2645998,       1975523,        670475,  404.91,          5208,          3999,          1209,          7780,          3941,          3840,             0,          6246,         46098,          4114,  177.77,     7.4,          5556,          8011,         31050,             1,  165.13
WV    ,  1992,        464998,      10155835,       3789972,    .373,  420.01,  156.74,        112800,         11485,        138712,        140517,             0,        140517,          8000,  1.11,  1.37,  1.12,  3.01,  1.38,  4.00,DEC 83            ,   .35,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .44,         60922,        942046,         18621,  28.8,  26.0,  15.5,  25.7,         21357,   3.6,  162.74,   .387,        129504,         97723,         31781,       2831610,       2088250,        743360,  420.48,          4665,          3791,           874,           -90,             2,           -91,             0,             3,            42,             4,  172.50,    14.0,         76702,         21277,        441674,          7923,  162.42
WV    ,  1993,        475004,      10345316,       3911614,    .378,  418.84,  158.36,        118649,         10514,        116518,        154512,             0,        154512,          8000,  1.15,  1.13,  1.16,  3.06,  1.49,  4.00,DEC 83            ,   .37,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .47,         52530,        761321,         15035,  27.9,  26.0,  14.5,  25.8,         18892,   3.1,  166.98,   .395,        131941,         99034,         32907,       3007725,       2199493,        808232,  438.38,          3901,          2975,           926,            -2,            -1,            -1,             0,             0,             3,             0,   92.33,     3.0,         76060,         22008,        424147,         10352,  167.42
WV    ,  1994,        491093,      10997623,       4053304,    .369,  430.66,  158.72,        122212,         10336,        124947,        161671,             0,        161671,          8000,  1.11,  1.14,  1.12,  3.05,  1.47,  4.00,DEC 83            ,   .37,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .46,         57366,        816970,         13594,  23.2,  26.0,  14.2,  25.5,         18222,   2.9,  166.51,   .384,        135172,        101567,         33605,       3141121,       2291464,        849657,  446.88,          4790,          3532,          1257,            -1,             0,             0,             0,             0,             0,             0,     .00,      .0,         12203,          2158,         72247,          5882,  176.58
WV    ,  1995,        500340,      11424390,       4138418,    .362,  439.10,  159.06,        122117,         11248,        133056,        164036,             0,        164036,          8000,  1.07,  1.16,  1.08,  2.99,  1.44,  4.00,DEC 83            ,   .36,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .45,         60567,        838850,         13014,  23.2,  26.0,  13.8,  25.8,         18564,   2.9,  172.07,   .387,        134980,        100967,         34013,       3257526,       2372022,        885504,  464.10,          5016,          3398,          1618,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
